Year,Industry_aggregation_NZSIOC,Industry_code_NZSIOC,Industry_name_NZSIOC,Units,Variable_code,Variable_name,Variable_category,Value,Industry_code_ANZSIC06
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H01,Total income,Financial performance,"14,139","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H04,Sales of goods and services,Financial performance,"11,227","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H05,"Interest, dividends and donations",Financial performance,"2,456","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,197,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H07,Non-operating income,Financial performance,259,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H08,Total expenditure,Financial performance,"12,060","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H09,Interest and donations,Financial performance,776,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H10,Indirect taxes,Financial performance,44,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H11,Depreciation,Financial performance,338,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H12,Salaries and wages paid,Financial performance,"4,251","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H13,Redundancy and severance,Financial performance,15,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H19,Purchases and other operating expenses,Financial performance,"6,143","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H20,Non-operating expenses,Financial performance,509,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H21,Opening stocks,Financial performance,229,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H22,Closing stocks,Financial performance,209,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H23,Surplus before income tax,Financial performance,"2,060","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H24,Total assets,Financial position,"46,896","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H25,Current assets,Financial position,"14,834","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H26,Fixed tangible assets,Financial position,"3,995","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H27,Additions to fixed assets,Financial position,"1,110","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H28,Disposals of fixed assets,Financial position,439,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H29,Other assets,Financial position,"28,067","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H30,Total equity and liabilities,Financial position,"46,896","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"17,678","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H32,Current liabilities,Financial position,"16,475","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars (millions),H33,Other liabilities,Financial position,"12,743","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars,H34,Total income per employee count,Financial ratios,"358,700","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Dollars,H35,Surplus per employee count,Financial ratios,"52,300","ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Percentage,H36,Current ratio,Financial ratios,90,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Percentage,H37,Quick ratio,Financial ratios,89,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Percentage,H39,Return on equity,Financial ratios,12,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Percentage,H40,Return on total assets,Financial ratios,4,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN113,"Advertising, Market Research and Management Services",Percentage,H41,Liabilities structure,Financial ratios,38,"ANZSIC06 groups M694, M695, and M696"
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H01,Total income,Financial performance,"1,672",ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H04,Sales of goods and services,Financial performance,"1,649",ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,10,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,2,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H07,Non-operating income,Financial performance,11,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H08,Total expenditure,Financial performance,"1,495",ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H09,Interest and donations,Financial performance,16,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H10,Indirect taxes,Financial performance,5,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H11,Depreciation,Financial performance,45,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H12,Salaries and wages paid,Financial performance,534,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H13,Redundancy and severance,Financial performance,0,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H19,Purchases and other operating expenses,Financial performance,885,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H20,Non-operating expenses,Financial performance,10,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H21,Opening stocks,Financial performance,98,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H22,Closing stocks,Financial performance,103,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H23,Surplus before income tax,Financial performance,182,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H24,Total assets,Financial position,"1,148",ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H25,Current assets,Financial position,513,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H26,Fixed tangible assets,Financial position,373,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H27,Additions to fixed assets,Financial position,81,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H28,Disposals of fixed assets,Financial position,45,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H29,Other assets,Financial position,262,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H30,Total equity and liabilities,Financial position,"1,148",ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,452,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H32,Current liabilities,Financial position,445,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars (millions),H33,Other liabilities,Financial position,251,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars,H34,Total income per employee count,Financial ratios,"203,600",ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Dollars,H35,Surplus per employee count,Financial ratios,"22,100",ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Percentage,H36,Current ratio,Financial ratios,115,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Percentage,H37,Quick ratio,Financial ratios,92,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Percentage,H39,Return on equity,Financial ratios,40,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Percentage,H40,Return on total assets,Financial ratios,16,ANZSIC06 groups M697 and M699
2019,Level 4,MN114,Veterinary and Other Professional Services,Percentage,H41,Liabilities structure,Financial ratios,39,ANZSIC06 groups M697 and M699
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H01,Total income,Financial performance,"10,301",ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H04,Sales of goods and services,Financial performance,"9,903",ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,72,ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,79,ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H07,Non-operating income,Financial performance,247,ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H08,Total expenditure,Financial performance,"9,302",ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H09,Interest and donations,Financial performance,35,ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H10,Indirect taxes,Financial performance,23,ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H11,Depreciation,Financial performance,220,ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H12,Salaries and wages paid,Financial performance,"4,066",ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H13,Redundancy and severance,Financial performance,10,ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H19,Purchases and other operating expenses,Financial performance,"4,803",ANZSIC06 group M700
2019,Level 4,MN115,Computer System Design and Related Services,Dollars (millions),H20,Non-operating expenses,Financial performance,156,ANZSIC06 group M700
